arch;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;n;ops_s_median;ops_s_mean;ops_s_p25;ops_s_p75;ops_s_min;ops_s_max;ops_s_cov_pct;ns_op_median;ns_op_mean;ns_op_p25;ns_op_p75;ns_op_min;ns_op_max;ns_op_cov_pct;fairness_ratio_median;fairness_ratio_mean;fairness_ratio_p25;fairness_ratio_p75;fairness_ratio_min;fairness_ratio_max;fairness_ratio_cov_pct
aarch64;wh-tas;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;3;1,86349e+07;1,86124e+07;1,85206e+07;1,86816e+07;1,85206e+07;1,86816e+07;0,445119;53,6626;53,7284;53,5285;53,9939;53,5285;53,9939;0,445871;1;1;1;1;1;1;0
aarch64;wh-tas;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;3;1,4022e+07;1,40614e+07;1,39723e+07;1,419e+07;1,39723e+07;1,419e+07;0,811166;71,3164;71,1195;70,4722;71,57;70,4722;71,57;0,808184;1;1;1;1;1;1;0
aarch64;wh-tas;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,76353e+07;1,76716e+07;1,76109e+07;1,77687e+07;1,76109e+07;1,77687e+07;0,480837;56,7045;56,5888;56,2787;56,7831;56,2787;56,7831;0,479629;1;1;1;1;1;1;0
aarch64;wh-tas;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;3;1,45134e+07;1,44946e+07;1,44369e+07;1,45335e+07;1,44369e+07;1,45335e+07;0,351383;68,9018;68,9917;68,8067;69,2667;68,8067;69,2667;0,351974;0,997103;0,997598;0,996903;0,998787;0,996903;0,998787;0,103733
aarch64;wh-tas;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;3;2,22434e+07;2,21931e+07;2,18555e+07;2,24805e+07;2,18555e+07;2,24805e+07;1,42191;44,9571;45,0651;44,4829;45,7552;44,4829;45,7552;1,42675;0,998074;0,998398;0,998011;0,99911;0,998011;0,99911;0,0618116
aarch64;wh-tas;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;3;1,80962e+07;1,80849e+07;1,80504e+07;1,81083e+07;1,80504e+07;1,81083e+07;0,168887;55,2603;55,2947;55,2234;55,4005;55,2234;55,4005;0,169022;0,985925;0,986703;0,982;0,992185;0,982;0,992185;0,520614
aarch64;wh-tas;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;3;2,57085e+07;2,57105e+07;2,56832e+07;2,57398e+07;2,56832e+07;2,57398e+07;0,110254;38,8977;38,8946;38,8503;38,9359;38,8503;38,9359;0,11024;0,999099;0,998819;0,997537;0,99982;0,997537;0,99982;0,116841
aarch64;wh-tas;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;3;2,00721e+07;2,00779e+07;1,99442e+07;2,02174e+07;1,99442e+07;2,02174e+07;0,68066;49,8204;49,8075;49,4624;50,1398;49,4624;50,1398;0,680381;0,980344;0,980458;0,979626;0,981405;0,979626;0,981405;0,0912832
aarch64;wh-tas;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;3;2,98825e+07;2,98593e+07;2,91107e+07;3,05848e+07;2,91107e+07;3,05848e+07;2,46933;33,4644;33,504;32,696;34,3517;32,696;34,3517;2,47296;0,988756;0,989445;0,988533;0,991045;0,988533;0,991045;0,140524
aarch64;wh-tas;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;3;3,14438e+07;3,14635e+07;3,14122e+07;3,15344e+07;3,14122e+07;3,15344e+07;0,201658;31,8028;31,783;31,7114;31,8348;31,7114;31,8348;0,201488;0,96887;0,969573;0,968744;0,971104;0,968744;0,971104;0,136933
aarch64;wh-tas;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;3;4,4592e+07;4,43969e+07;4,38833e+07;4,47154e+07;4,38833e+07;4,47154e+07;1,01151;22,4255;22,5256;22,3636;22,7877;22,3636;22,7877;1,01695;0,984417;0,984128;0,983529;0,984437;0,983529;0,984437;0,052692
aarch64;wh-tas;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;3;1,30317e+07;1,22059e+07;1,04406e+07;1,31454e+07;1,04406e+07;1,31454e+07;12,5338;76,736;82,8627;76,0722;95,78;76,0722;95,78;13,5062;0,948004;0,94642;0,923662;0,967593;0,923662;0,967593;2,32543
aarch64;wh-tas;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;3;1,42339e+07;1,43739e+07;1,39205e+07;1,49675e+07;1,39205e+07;1,49675e+07;3,73831;70,2549;69,6343;66,8116;71,8365;66,8116;71,8365;3,68963;0,94949;0,950304;0,947952;0,953471;0,947952;0,953471;0,299714
aarch64;wh-tas;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;3;5,34895e+07;5,28491e+07;5,10235e+07;5,40341e+07;5,10235e+07;5,40341e+07;3,03546;18,6952;18,9336;18,5068;19,5988;18,5068;19,5988;3,0829;0,961652;0,878769;0,708764;0,965891;0,708764;0,965891;16,7557
aarch64;wh-tas;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;3;7,73756e+07;7,74691e+07;7,67703e+07;7,82615e+07;7,67703e+07;7,82615e+07;0,968116;12,924;12,9092;12,7777;13,0259;12,7777;13,0259;0,966434;0,979164;0,980305;0,9787;0,98305;0,9787;0,98305;0,243681
aarch64;wh-tas;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;3;1,89418e+07;1,89355e+07;1,89194e+07;1,89453e+07;1,89194e+07;1,89453e+07;0,074368;52,7933;52,8109;52,7834;52,8559;52,7834;52,8559;0,0743976;1;1;1;1;1;1;0
aarch64;wh-tas;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;3;1,84168e+07;1,84164e+07;1,84152e+07;1,84173e+07;1,84152e+07;1,84173e+07;0,00610702;54,2983;54,2994;54,2968;54,3031;54,2968;54,3031;0,00610932;1;1;1;1;1;1;0
aarch64;wh-tas;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;3;2,1681e+07;2,19465e+07;2,16692e+07;2,24892e+07;2,16692e+07;2,24892e+07;2,14177;46,1233;45,5792;44,4658;46,1485;44,4658;46,1485;2,11562;0,992716;0,992843;0,992376;0,993438;0,992376;0,993438;0,0546239
aarch64;wh-tas;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;3;2,50923e+07;2,5122e+07;2,50598e+07;2,52137e+07;2,50598e+07;2,52137e+07;0,322917;39,8529;39,8061;39,6609;39,9045;39,6609;39,9045;0,322422;0,992886;0,992243;0,990549;0,993295;0,990549;0,993295;0,14931
aarch64;wh-tas;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;3;2,541e+07;2,52808e+07;2,50147e+07;2,54178e+07;2,50147e+07;2,54178e+07;0,911833;39,3546;39,5579;39,3426;39,9765;39,3426;39,9765;0,916653;0,996149;0,9955;0,992205;0,998145;0,992205;0,998145;0,303643
aarch64;wh-tas;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;3;4,00065e+07;3,98976e+07;3,96425e+07;4,00439e+07;3,96425e+07;4,00439e+07;0,555742;24,996;25,0647;24,9726;25,2255;24,9726;25,2255;0,557474;0,994826;0,994042;0,99244;0,994861;0,99244;0,994861;0,139609
aarch64;wh-tas;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;3;9,6041e+06;9,58095e+06;9,46008e+06;9,67866e+06;9,46008e+06;9,67866e+06;1,15973;104,122;104,383;103,32;105,707;103,32;105,707;1,16382;0,950152;0,949265;0,944549;0,953093;0,944549;0,953093;0,457256
aarch64;wh-tas;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;3;2,34949e+07;2,40761e+07;2,34559e+07;2,52773e+07;2,34559e+07;2,52773e+07;4,32181;42,5624;41,5856;39,5611;42,6332;39,5611;42,6332;4,21677;0,946396;0,946183;0,941829;0,950325;0,941829;0,950325;0,449383
aarch64;wh-tas;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;3;1,94412e+07;1,94046e+07;1,92535e+07;1,95192e+07;1,92535e+07;1,95192e+07;0,703824;51,4372;51,5358;51,2315;51,9385;51,2315;51,9385;0,705684;1;1;1;1;1;1;0
aarch64;wh-tas;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;3;1,92331e+07;1,92525e+07;1,92279e+07;1,92964e+07;1,92279e+07;1,92964e+07;0,197938;51,9937;51,9415;51,8232;52,0076;51,8232;52,0076;0,197715;1;1;1;1;1;1;0
aarch64;wh-tas;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;3;2,17716e+07;2,17079e+07;2,15067e+07;2,18453e+07;2,15067e+07;2,18453e+07;0,820201;45,9313;46,0683;45,7764;46,497;45,7764;46,497;0,823372;0,99391;0,993907;0,992337;0,995473;0,992337;0,995473;0,157762
aarch64;wh-tas;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;3;2,42396e+07;2,436e+07;2,42028e+07;2,46375e+07;2,42028e+07;2,46375e+07;0,989625;41,2548;41,0536;40,5885;41,3176;40,5885;41,3176;0,984152;0,990308;0,989863;0,987449;0,991831;0,987449;0,991831;0,224747
aarch64;wh-tas;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;3;1,98972e+07;1,9958e+07;1,9795e+07;2,01818e+07;1,9795e+07;2,01818e+07;1,00446;50,2582;50,1086;49,5495;50,5179;49,5495;50,5179;1,00034;0,98458;0,985914;0,98241;0,990753;0,98241;0,990753;0,439044
aarch64;wh-tas;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;3;2,56417e+07;2,64419e+07;2,51333e+07;2,85505e+07;2,51333e+07;2,85505e+07;6,97285;38,9989;37,9374;35,0256;39,7878;35,0256;39,7878;6,72782;0,976372;0,974074;0,966172;0,979678;0,966172;0,979678;0,722752
aarch64;wh-tas;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;3;6,83583e+06;6,86579e+06;6,75033e+06;7,01121e+06;6,75033e+06;7,01121e+06;1,93708;146,288;145,686;142,629;148,141;142,629;148,141;1,92537;0,931558;0,922617;0,902433;0,933859;0,902433;0,933859;1,89866
aarch64;wh-tas;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;3;9,10843e+06;9,63773e+06;9,01443e+06;1,07903e+07;9,01443e+06;1,07903e+07;10,3685;109,788;104,466;92,6756;110,933;92,6756;110,933;9,78942;0,94144;0,931327;0,909748;0,942794;0,909748;0,942794;2,00794
aarch64;wh-ttas;uniform;0,990000;1;65536;1000;500;4096;50;25;25;3;1,39697e+07;1,39665e+07;1,39531e+07;1,39767e+07;1,39531e+07;1,39767e+07;0,086789;71,5833;71,5998;71,5476;71,6686;71,5476;71,6686;0,086817;1;1;1;1;1;1;0
aarch64;wh-ttas;uniform;0,990000;1;65536;1000;500;4096;90;5;5;3;1,9403e+07;1,94171e+07;1,93167e+07;1,95316e+07;1,93167e+07;1,95316e+07;0,556753;51,5385;51,5021;51,1992;51,7686;51,1992;51,7686;0,556166;1;1;1;1;1;1;0
aarch64;wh-ttas;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;3;1,4445e+07;1,44662e+07;1,44234e+07;1,45303e+07;1,44234e+07;1,45303e+07;0,390746;69,2282;69,1273;68,8218;69,332;68,8218;69,332;0,390009;1;1;1;1;1;1;0
aarch64;wh-ttas;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,75818e+07;1,75627e+07;1,74265e+07;1,76799e+07;1,74265e+07;1,76799e+07;0,727544;56,877;56,9408;56,5615;57,384;56,5615;57,384;0,728721;1;1;1;1;1;1;0
aarch64;wh-ttas;uniform;0,990000;2;65536;1000;500;4096;50;25;25;3;1,60725e+07;1,59802e+07;1,57482e+07;1,612e+07;1,57482e+07;1,612e+07;1,26647;62,2179;62,584;62,0347;63,4995;62,0347;63,4995;1,27523;0,992926;0,992411;0,991157;0,99315;0,991157;0,99315;0,11001
aarch64;wh-ttas;uniform;0,990000;2;65536;1000;500;4096;90;5;5;3;2,18489e+07;2,1843e+07;2,1779e+07;2,1901e+07;2,1779e+07;2,1901e+07;0,28025;45,7688;45,7815;45,66;45,9158;45,66;45,9158;0,280364;0,997211;0,996482;0,994727;0,997508;0,994727;0,997508;0,15325
aarch64;wh-ttas;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;3;2,06276e+07;2,06061e+07;2,04244e+07;2,07664e+07;2,04244e+07;2,07664e+07;0,834752;48,4787;48,5315;48,1548;48,9612;48,1548;48,9612;0,836066;0,984338;0,984366;0,978795;0,989965;0,978795;0,989965;0,567376
aarch64;wh-ttas;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;3;2,6228e+07;2,6257e+07;2,61438e+07;2,63994e+07;2,61438e+07;2,63994e+07;0,496078;38,1272;38,0857;37,8797;38,25;37,8797;38,25;0,495303;0,99627;0,996205;0,993765;0,998579;0,993765;0,998579;0,241684
aarch64;wh-ttas;uniform;0,990000;4;65536;1000;500;4096;50;25;25;3;2,44812e+07;2,43927e+07;2,4143e+07;2,4554e+07;2,4143e+07;2,4554e+07;0,899173;40,8476;40,998;40,7266;41,4199;40,7266;41,4199;0,903297;0,987175;0,985848;0,979413;0,990957;0,979413;0,990957;0,596972
aarch64;wh-ttas;uniform;0,990000;4;65536;1000;500;4096;90;5;5;3;3,60434e+07;3,6243e+07;3,53131e+07;3,73726e+07;3,53131e+07;3,73726e+07;2,88104;27,7443;27,6067;26,7576;28,3181;26,7576;28,3181;2,85921;0,987871;0,985643;0,975042;0,994015;0,975042;0,994015;0,982181
aarch64;wh-ttas;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;3;3,67173e+07;3,68531e+07;3,65887e+07;3,72533e+07;3,65887e+07;3,72533e+07;0,956414;27,2351;27,1364;26,8433;27,3308;26,8433;27,3308;0,951946;0,970598;0,970028;0,967789;0,971697;0,967789;0,971697;0,207766
aarch64;wh-ttas;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;3;4,63452e+07;4,6318e+07;4,62047e+07;4,64042e+07;4,62047e+07;4,64042e+07;0,221243;21,5772;21,5899;21,5498;21,6428;21,5498;21,6428;0,221426;0,985985;0,987775;0,983022;0,994319;0,983022;0,994319;0,592992
aarch64;wh-ttas;uniform;0,990000;8;65536;1000;500;4096;50;25;25;3;2,62629e+07;2,60548e+07;2,52622e+07;2,66392e+07;2,52622e+07;2,66392e+07;2,73149;38,0765;38,4;37,5386;39,5848;37,5386;39,5848;2,76227;0,977496;0,978588;0,976387;0,981881;0,976387;0,981881;0,29688
aarch64;wh-ttas;uniform;0,990000;8;65536;1000;500;4096;90;5;5;3;3,32443e+07;3,28475e+07;3,18932e+07;3,34049e+07;3,18932e+07;3,34049e+07;2,52784;30,0803;30,4569;29,9357;31,3547;29,9357;31,3547;2,56375;0,963318;0,964862;0,962205;0,969063;0,962205;0,969063;0,381452
aarch64;wh-ttas;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;3;6,55354e+07;6,55457e+07;6,54664e+07;6,56352e+07;6,54664e+07;6,56352e+07;0,129486;15,2589;15,2566;15,2357;15,275;15,2357;15,275;0,129455;0,959564;0,961735;0,956965;0,968677;0,956965;0,968677;0,639522
aarch64;wh-ttas;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;3;8,80214e+07;8,79461e+07;8,75499e+07;8,8267e+07;8,75499e+07;8,8267e+07;0,414349;11,3609;11,3707;11,3293;11,4221;11,3293;11,4221;0,414858;0,981298;0,98068;0,976389;0,984352;0,976389;0,984352;0,409649
aarch64;wh-ttas;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;3;1,44756e+07;1,44783e+07;1,44733e+07;1,4486e+07;1,44733e+07;1,4486e+07;0,0466251;69,0816;69,0688;69,0322;69,0926;69,0322;69,0926;0,0466136;1;1;1;1;1;1;0
aarch64;wh-ttas;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;3;1,94345e+07;1,94351e+07;1,93987e+07;1,94722e+07;1,93987e+07;1,94722e+07;0,189022;51,4548;51,4533;51,3553;51,5498;51,3553;51,5498;0,189012;1;1;1;1;1;1;0
aarch64;wh-ttas;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;3;1,42453e+07;1,42124e+07;1,41221e+07;1,42699e+07;1,41221e+07;1,42699e+07;0,557311;70,1987;70,3623;70,0773;70,811;70,0773;70,811;0,558914;1;1;1;1;1;1;0
aarch64;wh-ttas;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,77123e+07;1,77125e+07;1,76938e+07;1,77312e+07;1,76938e+07;1,77312e+07;0,105348;56,4578;56,4575;56,3979;56,5168;56,3979;56,5168;0,105346;1;1;1;1;1;1;0
aarch64;wh-ttas;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;3;1,46667e+07;1,47166e+07;1,46631e+07;1,482e+07;1,46631e+07;1,482e+07;0,608477;68,1815;67,9522;67,4765;68,1985;67,4765;68,1985;0,606353;0,998725;0,997904;0,99504;0,999948;0,99504;0,999948;0,256021
aarch64;wh-ttas;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;3;2,35573e+07;2,3506e+07;2,33577e+07;2,36029e+07;2,33577e+07;2,36029e+07;0,554772;42,4497;42,5433;42,3677;42,8124;42,3677;42,8124;0,556314;0,998852;0,998864;0,998536;0,999204;0,998536;0,999204;0,0334542
aarch64;wh-ttas;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;3;1,82038e+07;1,82089e+07;1,82022e+07;1,82206e+07;1,82022e+07;1,82206e+07;0,0559394;54,9336;54,9183;54,883;54,9384;54,883;54,9384;0,0559211;0,986703;0,986455;0,984395;0,988268;0,984395;0,988268;0,197509
aarch64;wh-ttas;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;3;2,58523e+07;2,58723e+07;2,58003e+07;2,59642e+07;2,58003e+07;2,59642e+07;0,323596;38,6813;38,6517;38,5146;38,7592;38,5146;38,7592;0,323242;0,997949;0,997893;0,996063;0,999667;0,996063;0,999667;0,180646
aarch64;wh-ttas;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;3;2,0583e+07;2,05862e+07;2,05131e+07;2,06626e+07;2,05131e+07;2,06626e+07;0,363377;48,5838;48,5767;48,3967;48,7494;48,3967;48,7494;0,363294;0,980989;0,980457;0,977922;0,982459;0,977922;0,982459;0,236101
aarch64;wh-ttas;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;3;3,15938e+07;3,15418e+07;3,11391e+07;3,18925e+07;3,11391e+07;3,18925e+07;1,20285;31,6518;31,707;31,3553;32,114;31,3553;32,114;1,20585;0,977105;0,97765;0,975184;0,980661;0,975184;0,980661;0,28424
aarch64;wh-ttas;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;3;3,1636e+07;3,16927e+07;3,16166e+07;3,18255e+07;3,16166e+07;3,18255e+07;0,364128;31,6096;31,5533;31,4214;31,6289;31,4214;31,6289;0,363388;0,974338;0,973898;0,972323;0,975034;0,972323;0,975034;0,14457
aarch64;wh-ttas;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;3;4,49815e+07;4,48822e+07;4,46583e+07;4,50068e+07;4,46583e+07;4,50068e+07;0,4329;22,2313;22,2808;22,2189;22,3922;22,2189;22,3922;0,433964;0,982705;0,982571;0,981333;0,983676;0,981333;0,983676;0,119809
aarch64;wh-ttas;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;3;1,26938e+07;1,26027e+07;1,23943e+07;1,272e+07;1,23943e+07;1,272e+07;1,43572;78,7789;79,3591;78,6162;80,6821;78,6162;80,6821;1,44745;0,952387;0,958446;0,951593;0,971357;0,951593;0,971357;1,16737
aarch64;wh-ttas;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;3;1,4516e+07;1,46609e+07;1,39784e+07;1,54883e+07;1,39784e+07;1,54883e+07;5,22016;68,8897;68,3312;64,5648;71,5389;64,5648;71,5389;5,15207;0,946513;0,949272;0,943618;0,957685;0,943618;0,957685;0,782523
aarch64;wh-ttas;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;3;5,42012e+07;5,41669e+07;5,40372e+07;5,42622e+07;5,40372e+07;5,42622e+07;0,214748;18,4498;18,4615;18,429;18,5058;18,429;18,5058;0,214935;0,967407;0,967359;0,966588;0,968083;0,966588;0,968083;0,07739
aarch64;wh-ttas;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;3;7,99272e+07;7,98933e+07;7,93875e+07;8,03653e+07;7,93875e+07;8,03653e+07;0,613003;12,5114;12,517;12,4432;12,5964;12,4432;12,5964;0,613401;0,978491;0,97856;0,976733;0,980457;0,976733;0,980457;0,190378
aarch64;wh-ttas;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;3;1,97123e+07;1,96952e+07;1,96388e+07;1,97345e+07;1,96388e+07;1,97345e+07;0,254502;50,7296;50,774;50,6726;50,9197;50,6726;50,9197;0,254795;1;1;1;1;1;1;0
aarch64;wh-ttas;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;3;1,82401e+07;1,82403e+07;1,82396e+07;1,82413e+07;1,82396e+07;1,82413e+07;0,00479333;54,8243;54,8236;54,8207;54,8258;54,8207;54,8258;0,00479394;1;1;1;1;1;1;0
aarch64;wh-ttas;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;3;2,27881e+07;2,28816e+07;2,25924e+07;2,32644e+07;2,25924e+07;2,32644e+07;1,51029;43,8825;43,7098;42,9842;44,2626;42,9842;44,2626;1,50185;0,995234;0,995122;0,994866;0,995267;0,994866;0,995267;0,0223695
aarch64;wh-ttas;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;3;2,5377e+07;2,53575e+07;2,52441e+07;2,54514e+07;2,52441e+07;2,54514e+07;0,414114;39,4058;39,4365;39,2906;39,6132;39,2906;39,6132;0,414576;0,991089;0,991518;0,991087;0,992377;0,991087;0,992377;0,0750572
aarch64;wh-ttas;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;3;2,54472e+07;2,66372e+07;2,50598e+07;2,94046e+07;2,50598e+07;2,94046e+07;9,02658;39,297;37,7366;34,0083;39,9045;34,0083;39,9045;8,59394;0,993958;0,994093;0,992775;0,995546;0,992775;0,995546;0,139869
aarch64;wh-ttas;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;3;4,10344e+07;4,08319e+07;4,00586e+07;4,14026e+07;4,00586e+07;4,14026e+07;1,70089;24,3698;24,4954;24,1531;24,9634;24,1531;24,9634;1,71268;0,991072;0,991146;0,989344;0,993022;0,989344;0,993022;0,185655
aarch64;wh-ttas;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;3;9,54492e+06;9,49954e+06;9,30339e+06;9,6503e+06;9,30339e+06;9,6503e+06;1,87219;104,768;105,293;103,624;107,488;103,624;107,488;1,88502;0,940673;0,944318;0,936591;0,95569;0,936591;0,95569;1,06508
aarch64;wh-ttas;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;3;2,41198e+07;2,4375e+07;2,41024e+07;2,49029e+07;2,41024e+07;2,49029e+07;1,8757;41,4597;41,0351;40,156;41,4897;40,156;41,4897;1,85564;0,945443;0,947538;0,943744;0,953428;0,943744;0,953428;0,545715
aarch64;wh-ttas;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;3;1,99449e+07;1,99523e+07;1,9943e+07;1,99689e+07;1,9943e+07;1,99689e+07;0,0724043;50,138;50,1196;50,0778;50,143;50,0778;50,143;0,0723746;1;1;1;1;1;1;0
aarch64;wh-ttas;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;3;1,90567e+07;1,90849e+07;1,9039e+07;1,9159e+07;1,9039e+07;1,9159e+07;0,339575;52,475;52,3978;52,1947;52,5238;52,1947;52,5238;0,338967;1;1;1;1;1;1;0
aarch64;wh-ttas;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;3;2,27378e+07;2,27761e+07;2,27271e+07;2,28633e+07;2,27271e+07;2,28633e+07;0,332394;43,9796;43,906;43,7383;44,0003;43,7383;44,0003;0,331771;0,994684;0,99452;0,993672;0,995203;0,993672;0,995203;0,0782908
aarch64;wh-ttas;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;3;2,47181e+07;2,45929e+07;2,43422e+07;2,47185e+07;2,43422e+07;2,47185e+07;0,883071;40,4562;40,6642;40,4555;41,081;40,4555;41,081;0,887598;0,987751;0,98712;0,985607;0,988002;0,985607;0,988002;0,133347
aarch64;wh-ttas;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;3;2,0662e+07;2,11725e+07;2,06359e+07;2,22197e+07;2,06359e+07;2,22197e+07;4,2838;48,398;47,2874;45,005;48,4592;45,005;48,4592;4,18051;0,985221;0,985277;0,982763;0,987846;0,982763;0,987846;0,257994
aarch64;wh-ttas;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;3;2,71548e+07;2,71497e+07;2,67938e+07;2,75004e+07;2,67938e+07;2,75004e+07;1,30155;36,8259;36,837;36,3631;37,3221;36,3631;37,3221;1,30203;0,985947;0,979167;0,964511;0,987044;0,964511;0,987044;1,29749
aarch64;wh-ttas;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;3;6,9151e+06;7,0432e+06;6,67356e+06;7,54094e+06;6,67356e+06;7,54094e+06;6,35584;144,611;142,355;132,609;149,845;132,609;149,845;6,20735;0,928821;0,9331;0,917796;0,952683;0,917796;0,952683;1,91113
aarch64;wh-ttas;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;3;1,05733e+07;1,06842e+07;1,01996e+07;1,12797e+07;1,01996e+07;1,12797e+07;5,13392;94,5775;93,7582;88,6545;98,0426;88,6545;98,0426;5,06341;0,94371;0,941608;0,933142;0,947972;0,933142;0,947972;0,810866
