arch;hostname;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;total_ops;gets;puts;removes;ops_s;ns_op;fairness_min;fairness_max;fairness_ratio
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;2;65536;1000;500;4096;90;5;5;26887616;24248994;1398063;1240559;5377421;185,962721;13392320;13495296;0,992369
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;4;65536;1000;500;4096;90;5;5;20079424;18051539;1042864;985021;4015786;249,017242;4980480;5052032;0,985837
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;4;65536;1000;500;4096;90;5;5;15889536;14284775;825229;779532;3177833;314,679784;3942784;4022336;0,980222
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;4;65536;1000;500;4096;90;5;5;26501312;23824268;1376080;1300964;5299581;188,694159;6581440;6713152;0,980380
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;8;65536;1000;500;4096;90;5;5;119936;107834;6082;6020;23965;41727,433756;13376;17408;0,768382
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;8;65536;1000;500;4096;90;5;5;199360;179260;10103;9997;39852;25092,664632;22400;26816;0,835322
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;8;65536;1000;500;4096;90;5;5;541824;487104;27440;27280;108353;9229,024812;64768;74624;0,867925
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;86436480;77742186;4621477;4072817;17287033;57,846824;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;86473216;77775224;4623450;4074542;17294362;57,822311;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;86235648;77561561;4610743;4063344;17246813;57,981724;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;98913664;89206818;5143108;4563738;19782376;50,550043;49253120;49660544;0,991796
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;85099712;76750499;4423625;3925588;17019623;58,755707;41963392;43136320;0,972809
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;101061760;91141115;5256601;4664044;20211972;49,475627;50121088;50940672;0,983911
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;9022528;8111110;468772;442646;1804079;554,299447;2230848;2269824;0,982829
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;25372736;22809957;1318974;1243805;5074421;197,066801;6108160;6484864;0,941910
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;21166720;19028772;1099434;1038514;4233235;236,225947;5248320;5374208;0,976576
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;318528;286369;16114;16045;63687;15701,768410;36224;42880;0,844776
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;68032;61159;3457;3416;13604;73504,147372;7744;9536;0,812081
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;121984;109646;6171;6167;24346;41073,950239;13888;16768;0,828244
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;87081088;78321952;4655948;4103188;17415943;57,418652;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;86658176;77941576;4633342;4083258;17331332;57,698967;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;86562944;77855917;4628247;4078780;17312370;57,762166;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;17607488;15879455;915589;812444;3521424;283,976003;8795840;8811648;0,998206
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;79996608;72145833;4159712;3691063;15999038;62,503756;39906688;40089920;0,995429
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;23538816;21228534;1224105;1086177;4707685;212,418605;11755456;11783360;0,997632
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;37862464;34040067;1966435;1855962;7572311;132,060079;9299392;9725888;0,956148
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;10093824;9074564;524065;495195;2018521;495,412059;2486016;2538688;0,979252
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;13056704;11738882;677505;640317;2611270;382,955373;3166272;3339584;0,948104
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;167040;150200;8463;8377;33398;29941,259650;17408;24064;0,723404
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;67072;60305;3399;3368;13377;74753,463025;6528;10176;0,641509
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;283264;254721;14371;14172;56435;17719,360780;29248;45568;0,641854
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;87358656;78571619;4670782;4116255;17471493;57,236091;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;87520192;78716881;4679427;4123884;17503742;57,130639;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;87685184;78865275;4688247;4131662;17536736;57,023152;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;68365120;61657228;3554053;3153839;13672761;73,138113;33819456;34545664;0,978978
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;9790912;8830072;509083;451757;1958149;510,686213;4872512;4918400;0,990670
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;94181760;84941580;4895695;4344485;18835992;53,089849;46427520;47754240;0,972218
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;19869312;17862756;1031185;975371;3973735;251,652354;4835072;5099712;0,948107
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;8976512;8070349;466163;440000;1795237;557,029435;2203648;2306560;0,955383
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;9379072;8431869;487138;460065;1875767;533,115032;2321920;2386560;0,972915
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;171456;154137;8735;8584;34223;29219,367150;18112;26816;0,675418
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;293440;263886;14863;14691;58621;17058,594800;32512;43136;0,753709
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;152896;137473;7704;7719;30456;32833,241981;14784;24704;0,598446
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;59313152;53347100;3171278;2794774;11862484;84,299373;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;59194176;53240087;3164918;2789171;11838658;84,469031;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;59755392;53744854;3194928;2815610;11950889;83,675781;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;106335488;95898373;5530174;4906941;21266714;47,021837;52989632;53345856;0,993322
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;106161088;95741116;5521090;4898882;21231887;47,098968;52905472;53255616;0,993425
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;105853056;95462103;5505808;4885145;21170223;47,236157;52504512;53348544;0,984179
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;186484096;167651872;9681645;9150579;37295989;26,812535;46131072;47017088;0,981155
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;186525248;167689310;9684516;9151422;37304174;26,806652;46069376;46926080;0,981744
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;185842240;167079352;9645471;9117417;37167521;26,905211;45323008;47063168;0,963025
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;170396480;153169731;8636540;8590209;34010361;29,402804;20949248;21746240;0,963350
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;168406528;151380520;8533612;8492396;33433447;29,910167;20677824;21422464;0,965240
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;179137792;160992257;9081592;9063943;35588147;28,099243;17176896;24289280;0,707180
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;63961984;57528322;3419841;3013821;12792172;78,172802;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;64176512;57721259;3431315;3023938;12835060;77,911592;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;64083776;57637838;3426357;3019581;12816536;78,024198;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;108115072;97505692;5621288;4988092;21622633;46,247836;53748352;54366720;0,988626
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;109511168;98762772;5695080;5053316;21901820;45,658305;54656576;54854592;0,996390
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;107511552;96960289;5590572;4960691;21501904;46,507509;53673472;53838080;0,996943
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;150216512;135045763;7799152;7371597;30042599;33,286068;37252544;37883328;0,983349
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;139372032;125298747;7235062;6838223;27873733;35,876070;34278208;35175936;0,974479
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;143998912;129454466;7476719;7067727;28798839;34,723621;35721920;36383168;0,981825
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;2032128;1826645;102986;102497;406155;2462,108806;249152;259200;0,961235
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;1304000;1172107;66107;65786;260749;3835,101278;158528;167104;0,948679
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;5622464;5054007;284936;283521;1122504;890,864715;686528;724032;0,948201
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;75167040;67606281;4018945;3541814;15033184;66,519504;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;75686144;68073180;4046696;3566268;15136948;66,063514;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;74701824;67187873;3994065;3519886;14940101;66,933950;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;114668736;103418455;5960714;5289567;22933399;43,604525;56552512;58116224;0,973093
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;109647552;98889607;5699879;5058066;21929229;45,601237;54136640;55510912;0,975243
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;113889856;102715196;5920687;5253973;22777565;43,902849;56328512;57561344;0,978582
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;75297408;67692876;3909530;3695002;15059130;66,404895;18653184;18979776;0,982793
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;132475584;119097733;6876840;6501011;26494445;37,743760;32639360;33558784;0,972603
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;20467840;18400821;1062486;1004533;4092819;244,330363;5065728;5187392;0,976546
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;177664;159659;9028;8977;35494;28173,708647;21184;24384;0,868766
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;91008;81802;4630;4576;18182;54999,368012;10752;12416;0,865979
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;159744;143584;8108;8052;31919;31328,490197;18304;21696;0,843658
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;82283136;74006592;4399420;3877124;16456353;60,766802;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;82300224;74021991;4400326;3877907;16459833;60,753956;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;81860608;73626568;4376829;3857211;16371842;61,080481;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;100993216;91084210;5250088;4658918;20198271;49,509186;49896704;51096512;0,976519
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;108528128;97880116;5641612;5006400;21705191;46,071926;53560832;54967296;0,974413
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;73966464;66707706;3846006;3412752;14793028;67,599410;36848256;37118208;0,992727
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;6398912;5752734;332240;313938;1279727;781,416205;1586112;1617728;0,980457
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;38045632;34203045;1975992;1866595;7608952;131,424127;9401216;9678656;0,971335
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;11726976;10542275;608915;575786;2345138;426,414060;2883840;2976512;0,968866
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;22848;20495;1186;1167;4515;221482,339548;1984;3392;0,584906
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;306432;275521;15608;15303;61094;16368,047270;31040;55104;0,563298
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;62464;56189;3141;3134;12465;80222,911213;5312;9792;0,542484
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;1;65536;1000;500;4096;50;25;25;56846016;27867860;14308656;14669500;11369018;87,958344;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;1;65536;1000;500;4096;50;25;25;57168320;28025882;14389780;14752658;11433453;87,462634;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;1;65536;1000;500;4096;50;25;25;57230848;28056547;14405509;14768792;11446013;87,366660;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;2;65536;1000;500;4096;50;25;25;47526272;23304757;12318777;11902738;9505079;105,206901;23519808;24006464;0,979728
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;2;65536;1000;500;4096;50;25;25;12066816;5917067;3129421;3020328;2413314;414,367796;5981952;6084864;0,983087
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;2;65536;1000;500;4096;50;25;25;44703168;21920470;11587477;11195221;8940455;111,851125;22153728;22549440;0,982451
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;4;65536;1000;500;4096;50;25;25;6667712;3297354;1676680;1693678;1333470;749,922713;1646720;1677824;0,981462
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;4;65536;1000;500;4096;50;25;25;7203776;3562960;1811034;1829782;1440720;694,096941;1754816;1841920;0,952710
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;4;65536;1000;500;4096;50;25;25;10224256;5055729;2571817;2596710;2044627;489,086545;2519168;2627136;0,958903
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;8;65536;1000;500;4096;50;25;25;196800;97711;49311;49778;39334;25422,829004;22848;26048;0,877150
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;8;65536;1000;500;4096;50;25;25;157888;78236;39710;39942;31572;31672,829892;17664;22336;0,790831
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;8;65536;1000;500;4096;50;25;25;284992;141451;71428;72113;56895;17576,069353;33664;36672;0,917976
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;59221952;29032652;14906681;15282619;11844179;84,429658;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;59137920;28991447;14885544;15260929;11827371;84,549642;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;59127872;28986538;14882995;15258339;11825365;84,563984;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;42591616;20885088;11042921;10663607;8518173;117,396064;21287616;21304000;0,999231
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;17018752;8345254;4412060;4261438;3403687;293,799008;8475776;8542976;0,992134
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;36019456;17662377;9338502;9018577;7203785;138,815903;17975104;18044352;0,996162
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;4390464;2171189;1104121;1115154;878070;1138,861329;1087104;1119552;0,971017
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;2155712;1066076;542260;547376;431099;2319,650529;532864;543744;0,979991
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;19296576;9543020;4852278;4901278;3859214;259,120109;4760640;4882432;0,975055
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;538752;267204;135186;136362;107687;9286,149273;54976;73856;0,744367
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;105856;52474;26641;26741;21148;47284,662258;10368;14976;0,692308
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;384448;190655;96591;97202;76879;13007,300134;43264;53440;0,809581
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;32533824;15949197;8189058;8395569;6506641;153,689124;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;30441856;14923639;7662499;7855718;6088257;164,250618;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;30200256;14805189;7601688;7793379;6039937;165,564632;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;56198848;27557746;14587303;14053799;11239531;88,971677;27027392;29171456;0,926501
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;58111872;28495576;15068454;14547842;11622150;86,042593;28964160;29147712;0,993703
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;56057408;27488179;14538097;14031132;11211276;89,195911;27784704;28272704;0,982740
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;107317696;53082096;26983224;27252376;21463011;46,591783;25329408;27617024;0,917166
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;107383232;53110643;26999083;27273506;21476187;46,563199;25872192;27443712;0,942737
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;107678784;53255248;27073370;27350166;21535251;46,435491;26671872;27460352;0,971287
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;131910400;65428731;33106591;33375078;26381132;37,905878;15876288;17019712;0,932818
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;135781184;67350601;34074251;34356332;27155087;36,825512;16771072;17259904;0,971678
aarch64;ip-172-31-19-57;wh-pcpu-rw;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;123350528;61182956;30954914;31212658;24669248;40,536298;15136256;15651776;0,967063
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;34733376;17027492;8742703;8963181;6946558;143,956177;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;36216640;17754640;9116052;9345948;7243228;138,059984;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;35491264;17399057;8933457;9158750;7098145;140,881867;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;55218624;27076854;14320473;13821297;11043518;90,550850;27376960;27841664;0,983309
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;56227072;27571316;14577941;14077815;11245200;88,926830;28083200;28143872;0,997844
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;56319104;27616432;14601396;14101276;11263609;88,781485;28103040;28216064;0,995994
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;76928448;38043939;19344847;19539662;15385339;64,996941;19067392;19392384;0,983241
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;83182912;41137192;20922209;21123511;16636200;60,109879;20459264;20974912;0,975416
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;77318720;38237397;19444682;19636641;15463396;64,668846;19060736;19566400;0,974157
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;3886144;1927860;975025;983259;777185;1286,693891;472832;496640;0,952062
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;794496;394176;199340;200980;158844;6295,477058;92544;106560;0,868468
aarch64;ip-172-31-19-57;wh-pcpu-rw;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;616448;305784;154673;155991;123134;8121,178687;71360;81664;0,873824
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;1;65536;1000;500;4096;90;5;5;82483520;74186824;4410133;3886563;16496418;60,619218;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;1;65536;1000;500;4096;90;5;5;82208896;73939823;4395450;3873623;16441487;60,821746;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;1;65536;1000;500;4096;90;5;5;82282816;74006312;4399399;3877105;16456271;60,767108;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;2;65536;1000;500;4096;90;5;5;107815296;97234205;5606371;4974720;21562727;46,376322;53828864;53986432;0,997081
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;2;65536;1000;500;4096;90;5;5;114699136;103442448;5964351;5292337;22939409;43,593101;57271360;57427776;0,997276
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;2;65536;1000;500;4096;90;5;5;115738816;104381827;6017359;5339630;23147327;43,201531;57428288;58310528;0,984870
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;4;65536;1000;500;4096;90;5;5;186584896;167753527;9679816;9151553;37316096;26,798087;44973056;47453184;0,947735
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;4;65536;1000;500;4096;90;5;5;183170048;164669964;9512659;8987425;36633166;27,297668;45460288;46202496;0,983936
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;4;65536;1000;500;4096;90;5;5;184977664;166297434;9603295;9076935;36994637;27,030945;45765312;46690112;0,980193
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;8;65536;1000;500;4096;90;5;5;189502016;170353770;9598898;9549348;37899110;26,385844;22651008;24627328;0,919751
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;8;65536;1000;500;4096;90;5;5;179652096;161487464;9104117;9060515;35929189;27,832523;22131328;22938688;0,964804
